track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
2U1dDsJ1NILOSw2BoFzjcr,Bad Bunny,ADIVINO,Puro Flow Latino,2025-09-03,278644,1,2,1,1,19,0.1987179487179487,100,93195263,1.0,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
2U3hzXIUsHLnQcOrbPc7j8,Linkin Park,What I’ve Done,Canciones para revivir la década del 2000,2024-04-11,205613,0,16,1,3,5,1.3333333333333333,90,29373821,0.4014209591474245,120.117,5,1,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,0.5793900000000001
2U40rVILfiRcgNpsvgGYDg,Linkin Park,Breaking the Habit - Live,Road to Revolution (Live at Milton Keynes),2008-11-21,264626,0,10,1,25,35,0.9687034277198212,90,29373821,1.0,99.97,4,0,0.479,0.875,-6.774,0.0451,0.000907,0.0,0.971,0.223,0.41912499999999997
4vQ4GLPGb1t2XUF93jJ8Ep,Twenty One Pilots,The Judge,Adiós / Farewells / Goodbyes,2024-05-08,297760,0,9,1,8,8,1.3714285714285714,83,25210170,0.6352504638218924,82.622,0,1,0.422,0.797,-4.659,0.124,0.177,0.0,0.137,0.593,0.336334
2yjcTYqZ2OR7PA817RqEGj,Twenty One Pilots,My Blood,La notte di halloween,2024-10-26,229120,0,11,1,1,8,0.12195121951219513,83,25210170,0.5853658536585367,108.997,1,1,0.749,0.723,-6.609,0.0432,0.0563,0.0208,0.0977,0.674,0.541527
6NMZO98DEEkOAewE4k1A0n,Michael Jackson,"Happy (Love Theme From ""Lady Sings The Blues"")",The Very Best Of Michael Jackson With The Jackson 5,1995-01-01,202440,0,15,1,13,27,0.8731343283582089,85,35214945,1.0,168.666,9,1,0.33,0.45,-10.916,0.0339,0.385,0.00167,0.533,0.535,0.14850000000000002
6NNM5YsBgh6jKmLaWCDDec,Taylor Swift,"You're On Your Own, Kid",Midnights,2022-10-21,194206,0,5,1,39,46,1.0321361058601135,98,135140074,1.3833815994653598,120.032,2,1,0.696,0.39,-10.331,0.0616,0.447,1.55e-05,0.125,0.395,0.27144
5PTfpwMd0BtVvDeSZQxBDn,One Direction,Live While We're Young - Dave Aude Remix,Remixes - EP,2010-11-29,340000,0,3,1,27,37,0.9431137724550898,86,39056649,1.0,128.026,2,1,0.687,0.776,-4.792,0.0451,0.00545,1.31e-06,0.0698,0.496,0.533112
5PUKx79jwB1LA3xzTwJecg,Twenty One Pilots,The Line (from the series Arcane League of Legends),Arcane League of Legends: Season 2 Original Soundtrack (Extended Edition),2025-03-14,192000,0,20,1,49,55,1.0,83,25210170,4.36734693877551,142.596,9,0,0.556,0.47,-9.777,0.0379,0.263,0.000266,0.0835,0.322,0.26132
5PWbnMKUTDT4ybZD4mkT0f,Michael Jackson,I Wanna Be Where You Are,20th Century Masters: The Millennium Collection: Best of Michael Jackson,2000-01-01,178800,0,2,1,15,26,0.942857142857143,85,35214945,1.2177691936262676,103.736,4,0,0.595,0.879,-8.271,0.0585,0.505,0.00489,0.131,0.624,0.5230049999999999
5PWtbPCON6d5Ttaf1bXn5d,Twenty One Pilots,House of Gold,Indie Alt Vibing,2025-04-24,163880,0,5,1,1,2,0.6666666666666666,83,25210170,1.0,114.945,0,1,0.68,0.694,-7.234,0.0435,0.445,0.0,0.209,0.851,0.47192
1UXD8meXASalxrypkKG5qd,Bring Me The Horizon,Teardrops,POST HUMAN: SURVIVAL HORROR,2020-10-29,215003,0,3,1,15,18,1.1831550802139037,80,6338414,1.0,96.053,7,1,0.494,0.912,-3.725,0.117,0.000285,0.0,0.362,0.428,0.450528
1UYj8qTWjneZJDVjUMwMub,Tame Impala,The Moment,Currents,2015-07-17,255413,0,3,1,68,81,0.9714285714285714,81,8724528,1.1036889332003987,119.089,7,1,0.547,0.827,-6.036,0.0468,0.000296,0.101,0.0858,0.451,0.452369
1UYjuT59SvgMsXDgpbXEcu,Michael Jackson,You Rock My World - with intro,King Of Pop,2008-08-22,307826,0,13,2,3,11,1.102941176470588,85,35214945,1.0,95.005,4,0,0.82,0.801,-1.197,0.129,0.0331,0.000364,0.0868,0.949,0.65682
1Ua2EjmYdcKQS4O9XpZYz0,Bad Bunny,ADIVINO,Beautiful Hits,2024-05-18,278644,1,19,1,22,12,1.3664596273291925,100,93195263,0.5966850828729282,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
6r2JE3s7XVnGfwiWCymyWf,Linkin Park,Unshatter,From Zero (Deluxe Edition),2025-05-16,196112,0,13,1,29,39,1.0,90,29373821,1.1908396946564885,145.023,6,0,0.491,0.969,-3.421,0.193,0.000568,0.0,0.925,0.329,0.47577899999999995
0UvZcEfpzVyx47QsRbjyBz,Bad Bunny,El Apagón,Un Verano Sin Ti,2022-05-06,201816,1,16,1,70,88,0.9032813076072262,100,93195263,1.072236727589208,117.765,8,1,0.629,0.698,-4.485,0.308,0.0509,0.00166,0.0909,0.599,0.439042
0UxmqD4lRthjpNrcI88QZq,Linkin Park,Somewhere I Belong,i'm over it.,2024-10-11,214559,0,17,1,17,9,2.7045454545454546,90,29373821,1.9285714285714284,162.078,1,1,0.45,0.94,-3.904,0.0576,0.000362,0.0,0.148,0.503,0.423
0Uz310WHjzhkWvr26uOrFx,Michael Jackson,Smooth Criminal,Thrillar: Michael Jackson on Classics,2012-11-21,263760,0,10,1,1,2,0.8666666666666667,85,35214945,1.0,131.033,9,0,0.416,0.295,-10.255,0.041,0.959,0.588,0.111,0.466,0.12271999999999998
4RdRa3qq0GBSKjomxrkh5K,Twenty One Pilots,Guns for Hands,Vessel,2013-01-08,273335,0,10,1,66,72,1.032594524119948,83,25210170,1.0,129.963,1,1,0.684,0.858,-4.266,0.0342,0.00694,0.000167,0.0828,0.518,0.5868720000000001
7KtdDYwkmxQPZqAbwmW2Xt,Twenty One Pilots,Navigating,Fresh Noise,2024-10-18,223106,0,20,1,1,2,0.2608695652173913,83,25210170,0.1588126159554731,166.0,11,0,0.426,0.869,-4.361,0.14,0.00336,0.0,0.152,0.328,0.37019399999999997
7Ktpag49worheD1wWY5Szw,Bad Bunny,Te Descuidó,"Verano Merenguero, 2019",2019-06-21,227172,0,4,1,4,7,0.9870129870129871,100,93195263,0.40118577075098816,121.985,4,0,0.861,0.871,-4.224,0.0602,0.229,0.0,0.355,0.775,0.749931
7KviamJwQ1EOQWHYh5OYR8,Michael Jackson,What Goes Around Comes Around,Hello World - The Motown Solo Collection,2009-09-01,211920,0,17,1,11,30,0.9549041713641488,85,35214945,0.6920347003154573,101.553,11,0,0.556,0.755,-10.212,0.0462,0.448,3.11e-06,0.056,0.751,0.41978000000000004
5tT7zDTuOAMcl1O9PHj169,Taylor Swift,Forever & Always (Taylor’s Version),Fearless (Taylor's Version): The Halfway Out The Door Chapter,2021-05-13,225328,0,2,1,20,24,0.9210526315789473,98,135140074,0.7217643127645355,128.03,10,1,0.598,0.821,-4.433,0.0447,0.0231,0.0,0.143,0.673,0.49095799999999995
5tWxKWq1DSP1s9WQ5PWuqu,Taylor Swift,Paris,Midnights (The Til Dawn Edition),2023-05-26,196258,0,16,1,60,74,0.959409594095941,98,135140074,1.028334550250842,110.94,7,1,0.703,0.518,-10.501,0.085,0.103,2.89e-05,0.148,0.347,0.364154
0zcJ2N8nyYXF0rkO9MOiUU,Taylor Swift,The Story Of Us,Speak Now (Japanese Version),2010-10-25,266480,0,16,1,6,24,0.5423728813559322,98,135140074,1.0,139.91,4,1,0.546,0.809,-3.621,0.041,0.00487,0.000372,0.0437,0.649,0.44171400000000005
0zdSVNfXS6aWATNmDS1BNt,Bad Bunny,ADIVINO,Triunfando en el gym,2024-07-04,278644,1,3,1,1,10,0.3255813953488372,100,93195263,0.6218905472636816,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
0157X8ECH0tVIqOZmZYXE9,Twenty One Pilots,Overcompensate - Edit,Gute Laune - Rock Hits,2024-04-01,190733,0,26,1,1,6,0.6739130434782609,83,25210170,1.5,95.155,1,1,0.388,0.881,-5.281,0.12,0.0132,0.000244,0.131,0.385,0.341828
2U4xSNK0tZG5FwOXQCSbeN,Taylor Swift,Question...?,Midnights (The Til Dawn Edition),2023-05-26,210556,0,7,1,34,50,0.9029622063329928,98,135140074,1.033210332103321,108.847,7,1,0.615,0.496,-8.749,0.248,0.238,0.0,0.228,0.103,0.30504
2U67yahsHg3utHUOdLedLT,Bad Bunny,ODIO,Siesta con Reggaetón Suavecito,2025-07-25,270400,0,10,1,2,2,1.1282051282051282,100,93195263,0.5,139.989,6,0,0.74,0.698,-3.838,0.0388,0.215,0.0,0.116,0.529,0.51652
4vWTULAbqJAgqBqK2CxSY9,Taylor Swift,willow,evermore,2020-12-11,214706,0,1,1,44,38,1.69593147751606,98,135140074,1.0,81.112,7,1,0.392,0.574,-9.195,0.17,0.833,0.00179,0.145,0.529,0.22500799999999999
4vWXPp6Tuf6ury2dCh0uAI,Taylor Swift,All You Had To Do Was Stay - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),2015-02-01,191582,0,5,1,13,25,0.8353413654618473,98,135140074,1.2032932235592146,97.01,5,1,0.628,0.716,-6.377,0.0346,0.000201,0.052,0.209,0.599,0.449648
2ynLMerQLCKAYtMMrF6pSd,Linkin Park,Grr (1999 Demo) - LPU Rarities,Hybrid Theory (20th Anniversary Edition),2020-10-09,26987,0,10,5,1,56,0.030344827586206897,90,29373821,1.0107163000564017,100.006,10,0,0.783,0.907,-2.271,0.0884,0.253,0.968,0.119,0.292,0.7101810000000001
6NPVVeHetUBa6NhYSaMo1w,Linkin Park,With You,Hybrid Theory (20th Anniversary Edition),2020-10-09,203266,0,3,1,43,56,1.3048275862068965,90,29373821,1.0107163000564017,196.93,6,0,0.423,0.978,-4.004,0.303,0.0037,0.0,0.111,0.361,0.413694
6NPoKoy63sWb4X1JjfvyX6,Taylor Swift,Fresh Out The Slammer,THE TORTURED POETS DEPARTMENT,2024-04-18,210789,0,7,1,39,59,0.8550548112058465,98,135140074,0.8198883576324282,87.115,9,1,0.33,0.483,-9.394,0.0399,0.624,0.0,0.111,0.34,0.15939
6NSMQFKgjpQb0KkjMDYIK0,Bad Bunny,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),2016-09-30,264000,1,1,1,78,67,1.0,100,93195263,1.1006160164271048,120.054,6,0,0.815,0.514,-9.446,0.361,0.54,0.0,0.611,0.623,0.41891
3xkdBmMSp9hLYHDwjmBHQz,Linkin Park,Leave Out All The Rest,Minutes to Midnight,2007-05-14,209390,0,3,1,2,3,1.2,90,29373821,1.0,80.022,0,1,0.505,0.626,-6.835,0.0354,0.278,3.17e-06,0.295,0.216,0.31613
1UdZcRGvlJhTvcROOQVD28,Twenty One Pilots,House of Gold,ウクレレ・ブリーズ 2024,2024-06-26,163880,0,7,1,4,3,1.6,83,25210170,1.0,114.945,0,1,0.68,0.694,-7.234,0.0435,0.445,0.0,0.209,0.851,0.47192
6r6CmjzpGMtyQFOaeydBy2,Linkin Park,Lost,TikTok 2024,2024-05-22,199342,0,33,1,3,14,0.7388724035608308,90,29373821,1.4,105.01,0,1,0.596,0.798,-4.63,0.0285,0.00412,0.0,0.338,0.459,0.47560800000000003
6r7bDk4J0Okw4ezTBUQXo3,Bring Me The Horizon,Blasphemy,That's The Spirit,2015-09-11,275013,0,10,1,59,74,0.905160390516039,80,6338414,1.0513661202185791,154.023,10,0,0.409,0.859,-4.098,0.0367,0.000123,0.0,0.369,0.473,0.35133099999999995
1zTlx4tJ7oBOTv4xtPZqrZ,Sabrina Carpenter,skinny dipping,Herbstgefühle 2024,2024-10-04,177750,0,2,1,3,14,0.9759036144578314,92,20832859,0.7357032457496135,122.374,4,1,0.452,0.536,-8.864,0.14,0.261,0.0,0.14,0.426,0.24227200000000002
1zU8j1x3yi9xalMF96pzKp,Taylor Swift,Dear John (Taylor's Version),Speak Now (Taylor's Version),2023-07-07,405906,0,5,1,68,80,0.9954954954954955,98,135140074,1.1117130272982076,119.447,4,1,0.379,0.468,-5.07,0.0298,0.0327,0.0,0.158,0.115,0.177372
0V3SNHDka1JSCP71HAzpxw,Taylor Swift,Ours,reputation Stadium Tour Surprise Song Playlist,2017-11-09,239346,0,26,1,28,71,0.88745148771022,98,135140074,0.9866453117271593,159.838,0,1,0.609,0.56,-7.392,0.0279,0.469,0.0,0.087,0.228,0.34104
0V3wPSX9ygBnCm8psDIegu,Taylor Swift,Anti-Hero,Midnights,2022-10-21,200690,0,3,1,83,81,1.1437007874015748,98,135140074,1.1256094401394352,96.888,4,1,0.633,0.648,-6.645,0.062,0.121,2.62e-06,0.161,0.49,0.410184
5tavbOJXnynWlwijfausey,Linkin Park,By_Myslf (Josh Abraham and Mike Shinoda Reanimation),Reanimation,2002-01-01,222440,0,17,1,43,53,1.0822652062456304,90,29373821,0.9565707839819515,103.212,8,0,0.552,0.965,-4.873,0.102,0.000636,0.0924,0.119,0.258,0.53268
7KyjzpA5ClR8Sne8ucYxrx,Sabrina Carpenter,Why,It's BBQ Szn,2023-06-12,171096,0,16,1,1,2,0.4,92,20832859,0.12205567451820128,89.669,11,0,0.633,0.557,-4.917,0.203,0.168,0.0,0.0671,0.622,0.35258100000000003
2UDIER6XG68mYjkTp2jOZt,Sabrina Carpenter,Feather,Pride Pop Hits,2024-06-14,185552,1,4,1,8,27,1.7170731707317073,92,20832859,2.4179104477611943,123.508,6,0,0.791,0.694,-4.332,0.0335,0.0736,1.75e-06,0.0958,0.826,0.5489539999999999
2yqhHi9QfZ5INE13sS5Bva,Sabrina Carpenter,Don't Want It Back,EVOLution,2016-10-14,181853,0,7,1,45,65,0.9127789046653144,92,20832859,1.1893870082342177,98.052,3,0,0.523,0.67,-3.576,0.0313,0.0493,0.0,0.22,0.511,0.35041000000000005
2ysXuQd8uOfSMZcMRR5Ux4,Linkin Park,In Between,Minutes to Midnight,2007-05-14,196746,0,10,1,51,78,0.7958387516254877,90,29373821,1.0941235059760956,193.98,10,0,0.405,0.516,-10.356,0.0409,0.359,0.00513,0.106,0.284,0.20898000000000003
2yss0n7KmvmSr4EHvjfFpn,Linkin Park,Don't Stay,Meteora (Bonus Edition),2003-03-25,187933,0,2,1,68,76,1.0874200426439233,90,29373821,1.0660690571049136,90.055,1,0,0.488,0.995,-3.096,0.109,0.00153,0.0,0.911,0.679,0.48556
2ythurkTtSiyfK7GprJoFW,Taylor Swift,Better Than Revenge,Speak Now,2010-10-25,217160,0,10,1,52,61,1.0297029702970297,98,135140074,0.9771726071285544,145.821,11,0,0.516,0.917,-3.186,0.0827,0.0139,6.37e-06,0.36,0.635,0.47317200000000004
6NX5du9zqXujLueJQ0vMZI,Linkin Park,Casualty - A Cappella,From Zero: A Cappellas,2024-11-14,139048,0,6,1,39,47,1.0463414634146342,90,29373821,1.0437196391394865,161.352,10,1,0.541,0.764,-10.541,0.88,0.665,0.0,0.957,0.195,0.413324
1zXfCtXbwQJFCEarYB51xF,One Direction,Night Changes,Sunset Chill Vibes,2024-05-08,228533,0,25,1,8,39,0.8830188679245283,86,39056649,1.1359223300970873,119.996,8,1,0.666,0.526,-7.489,0.0349,0.841,0.0,0.114,0.346,0.350316
1zaDh3qaGSeSmulNyWlUxm,Bad Bunny,SI ELLA SALE,LAS QUE NO IBAN A SALIR,2020-05-10,143240,0,1,1,53,65,0.8725841088045813,100,93195263,1.0677618069815196,147.967,7,1,0.869,0.727,-7.397,0.123,0.0589,0.00991,0.107,0.92,0.631763
3TXtfWFQUJ3HJJFiBRgAKw,Linkin Park,One More Light,Chill Rock,2025-02-06,255066,0,8,1,5,15,1.2820512820512822,90,29373821,1.2040133779264213,83.966,8,1,0.593,0.2,-11.063,0.0311,0.904,0.0,0.0897,0.171,0.1186
3TYOH7ta0101NYssoH5GlU,Bad Bunny,MERCEDES CAROTA,nadie sabe lo que va a pasar mañana,2023-10-13,202635,1,12,1,69,83,0.9723289777094543,100,93195263,1.0113141862489121,134.046,1,1,0.822,0.487,-5.815,0.223,0.385,6.55e-05,0.115,0.193,0.40031399999999995
4Rjno6UjKLUqV5urrYv5vd,Linkin Park,Somewhere I Belong - Live,Live in Texas,2003-12-02,217773,0,1,1,47,52,1.0291970802919708,90,29373821,1.0918207458476967,162.183,10,0,0.343,0.963,-4.953,0.143,0.000282,1.76e-06,0.963,0.407,0.330309
4RkVVYcx50hF2JXNv1zfGv,Linkin Park,Fighting Myself,Rock Pop,2023-10-28,201428,0,25,1,1,5,0.7391304347826086,90,29373821,0.4252199413489736,140.027,1,0,0.626,0.909,-4.419,0.131,0.00205,5.19e-06,0.29,0.737,0.569034
5tchtX3PderWQbJnsCczQv,Bad Bunny,Báilame - Remix,Báilame (Remix),2017-08-11,226935,0,1,1,28,16,1.0,100,93195263,1.0,96.005,6,1,0.791,0.862,-4.354,0.0491,0.237,1.5e-05,0.0655,0.772,0.6818420000000001
5tcxJo6DZ1wjkC2Fv1xDiV,Taylor Swift,Innocent - Instrumental With Background Vocals,Speak Now (Karaoke Version),2010-10-25,306120,0,11,1,5,17,0.5343511450381679,98,135140074,0.818239392020266,134.008,1,0,0.561,0.593,-7.862,0.0261,0.0931,0.436,0.111,0.181,0.332673
5tde01mQCdZBAq9FvtjQRo,Linkin Park,Faint,Meteora 20th Anniversary Edition,2023-04-07,162205,0,7,1,48,66,1.2481767955801106,90,29373821,0.925796812749004,135.063,4,1,0.532,0.973,-4.058,0.154,0.0899,0.0,0.0767,0.503,0.517636
5teuC4QJDEN5AAQeOw4F5N,Sabrina Carpenter,Bed Chem,Pop Pop y Más Pop,2025-09-19,171880,0,3,1,2,2,0.8888888888888888,92,20832859,1.0,94.991,11,0,0.743,0.718,-5.989,0.0465,0.0524,0.0,0.0956,0.64,0.533474
7L1kDWHWGuXIl4qg6mtQEM,Sabrina Carpenter,Almost Love,Strong Women Playlist 2020,2020-06-26,212371,0,3,1,5,25,0.9803921568627452,92,20832859,1.2135922330097086,104.992,9,0,0.81,0.759,-3.029,0.0376,0.111,5.03e-06,0.0919,0.615,0.6147900000000001
7L333f8Yxtt5iXZrQy9iY6,Bad Bunny,ADIVINO,Canciones de moda 2025,2025-02-27,278644,1,6,1,6,16,1.0337078651685394,100,93195263,0.9970326409495549,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
7L3agoPTIdQcIqkpeaiVWs,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Red (Taylor’s Version): From The Vault Chapter,2022-01-19,258807,0,1,1,25,27,0.9852216748768473,98,135140074,0.8119848518601024,203.426,0,1,0.308,0.375,-9.578,0.0338,0.831,0.0,0.156,0.492,0.11549999999999999
2UFOh8iMQ2DON7sl3lqGJH,One Direction,Long Way Down,Made In The A.M. (Deluxe Edition),2015-11-13,192160,0,7,1,59,78,0.8963360142984808,86,39056649,0.9968408960367605,145.001,0,1,0.634,0.565,-5.179,0.0242,0.0773,2.12e-05,0.168,0.541,0.35821
0zkg6Bg1VDf9GC6GcDHJEz,Linkin Park,Faint,Alto a la procastinación... sí a la motivación!,2025-06-13,164039,0,1,1,4,5,1.7599999999999998,90,29373821,1.1111111111111112,135.092,4,1,0.553,0.981,-3.634,0.131,0.117,0.0,0.0631,0.579,0.542493
0zl3U5vcH76EBCASuIFe3W,Tame Impala,One More Hour,Academic Burn Out,2024-11-01,432560,0,18,1,16,21,3.1020408163265305,81,8724528,1.3125,101.98,4,1,0.648,0.399,-8.63,0.0283,0.108,0.107,0.148,0.323,0.258552
01CX4747Py0N8YKeksBRrW,Bring Me The Horizon,One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death (feat. Amy Lee),POST HUMAN: SURVIVAL HORROR,2020-10-29,243140,0,9,1,10,18,0.7887700534759359,80,6338414,1.0,113.273,9,0,0.427,0.466,-8.59,0.04,0.679,0.0,0.0817,0.334,0.19898200000000002
01CnEko1JJt44Ig4AH3xCi,Linkin Park,Not Alone,Not Alone,2010-03-02,257663,0,1,1,13,4,1.0,90,29373821,1.0,120.036,6,1,0.656,0.695,-8.626,0.0291,0.176,2.07e-06,0.113,0.627,0.45592
4vfRlrFbvuhehqOrMZmita,Linkin Park,Numb / Encore,Throwback Party,2023-02-17,205280,1,7,1,1,2,0.3548387096774193,90,29373821,1.0,107.028,2,1,0.684,0.803,-4.251,0.156,0.0606,0.0,0.546,0.8,0.5492520000000001
2yweNomxqnSStnsHWzFfLJ,Bring Me The Horizon,Ludens,POST HUMAN: SURVIVAL HORROR,2020-10-29,278506,0,8,1,49,40,1.6906432748538012,80,6338414,1.369047619047619,131.576,1,1,0.391,0.696,-5.18,0.105,0.000633,0.00117,0.12,0.373,0.272136
2yyRuODxoodXCNYJcf17rZ,Linkin Park,BURN IT DOWN,Twenty Tens Rock,2023-05-25,230253,0,2,1,1,2,0.8518518518518517,90,29373821,0.1605683836589698,110.007,9,0,0.585,0.973,-4.451,0.0534,0.0143,0.0,0.0707,0.595,0.569205
6NYdcn6ZkBLsM18nDlxWYO,Tame Impala,'Cause I'm A Man,'Cause I'm A Man,2015-05-22,245080,1,1,1,21,11,1.0,81,8724528,0.5365853658536586,144.698,9,1,0.538,0.393,-15.57,0.0333,0.103,0.00437,0.0831,0.704,0.211434
6NYyIIUwfxFlp1RPgyJcjs,Twenty One Pilots,Stressed Out,Música Para Tiendas,2024-10-12,202333,0,58,1,1,11,0.7491525423728814,83,25210170,0.8048780487804879,169.973,4,0,0.735,0.638,-5.67,0.139,0.0459,2.38e-05,0.0602,0.669,0.46893
